objectid,filename,title,creator,date,subject,latitude,longitude,display_template,format,object_location,image_small,image_thumb
jp19,jp19.jpg,People In Town; Big Moon,Utagawa Hiroshige,,landscape; figures; architecture,35.65666612,139.9071412,image,image/jpeg,/objects/jp19.jpg,/objects/small/jp19_sm.jpg,/objects/thumbs/jp19_th.jpg
jp20,jp20.jpg,Bridge between trees,Utagawa Hiroshige,,landscape; trees; figures,35.65666612,139.9071412,image,image/jpeg,/objects/jp20.jpg,/objects/small/jp20_sm.jpg,/objects/thumbs/jp20_th.jpg
jp21,jp21.jpg,Lady in the Dark with a Lantern,Utagawa Hiroshige,,women; figures; clothing,35.65666612,139.9071412,image,image/jpeg,/objects/jp21.jpg,/objects/small/jp21_sm.jpg,/objects/thumbs/jp21_th.jpg
jp22,jp22.jpg,People on a Blue Rug,Utagawa Hiroshige,,landscape; figures; clothing,35.65666612,139.9071412,image,image/jpeg,/objects/jp22.jpg,/objects/small/jp22_sm.jpg,/objects/thumbs/jp22_th.jpg
jp23,jp23.jpg,Snow Scene,Utagawa Hiroshige,,landscape; water; architecture,35.65666612,139.9071412,image,image/jpeg,/objects/jp23.jpg,/objects/small/jp23_sm.jpg,/objects/thumbs/jp23_th.jpg
jp24,jp24.jpg,"Night Rain at Karasaki, from the series Eight Views of Ōmi",Utagawa Hiroshige,1835,landscape; water; trees,35.04981504,135.8691861,image,image/jpeg,/objects/jp24.jpg,/objects/small/jp24_sm.jpg,/objects/thumbs/jp24_th.jpg
jp25,jp25.jpg,Rainy Night,Utagawa Hiroshige,,figures; trees; water,35.65666612,139.9071412,image,image/jpeg,/objects/jp25.jpg,/objects/small/jp25_sm.jpg,/objects/thumbs/jp25_th.jpg
jp26,jp26.jpg,Sudden Shower over Shin-Ōhashi Bridge and Atake,Utagawa Hiroshige,1857,figures; water,35.68773308,139.7922871,image,image/jpeg,/objects/jp26.jpg,/objects/small/jp26_sm.jpg,/objects/thumbs/jp26_th.jpg
jp27,jp27.jpg,The Great Wave,Katsushika Hokusai,,water; boats; figures,35.65666612,139.9071412,image,image/jpeg,/objects/jp27.jpg,/objects/small/jp27_sm.jpg,/objects/thumbs/jp27_th.jpg
jp28,jp28.jpg,Flowers of the four seasons,Hoitsu Sakai,,flowers,35.65666612,139.9071412,image,image/jpeg,/objects/jp28.jpg,/objects/small/jp28_sm.jpg,/objects/thumbs/jp28_th.jpg
jp29,jp29.jpg,Persimmons and Flowers,Hoitsu Sakai,,flowers,35.65666612,139.9071412,image,image/jpeg,/objects/jp29.jpg,/objects/small/jp29_sm.jpg,/objects/thumbs/jp29_th.jpg
jp30,jp30.jpg,"Pink flower, Green Leaves",Hoitsu Sakai,,flowers,35.65666612,139.9071412,image,image/jpeg,/objects/jp30.jpg,/objects/small/jp30_sm.jpg,/objects/thumbs/jp30_th.jpg
jp31,jp31.jpg,Kōshū Kajikazawa,Katsushika Hokusai,1832,water; figures; landscape,35.66250374,138.5153267,image,image/jpeg,/objects/jp31.jpg,/objects/small/jp31_sm.jpg,/objects/thumbs/jp31_th.jpg
