objectid,filename,title,creator,date,subject,location,latitude,longitude,display_template,format,object_location,image_small,image_thumb
jp24,jp24.jpg,"Night Rain at Karasaki, from the series Eight Views of Ōmi",Utagawa Hiroshige,1835,landscape; water; trees,Shain Library,35.04981504,135.8691861,image,image/jpeg,/objects/jp24.jpg,/objects/small/jp24_sm.jpg,/objects/thumbs/jp24_th.jpg
jp25,jp25.jpg,Rainy Night,Utagawa Hiroshige,,figures; trees; water,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp25.jpg,/objects/small/jp25_sm.jpg,/objects/thumbs/jp25_th.jpg
jp26,jp26.jpg,Sudden Shower over Shin-Ōhashi Bridge and Atake,Utagawa Hiroshige,1857,figures; water,Shain Library,35.68773308,139.7922871,image,image/jpeg,/objects/jp26.jpg,/objects/small/jp26_sm.jpg,/objects/thumbs/jp26_th.jpg
jp27,jp27.jpg,The Great Wave,Katsushika Hokusai,,water; boats; figures,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp27.jpg,/objects/small/jp27_sm.jpg,/objects/thumbs/jp27_th.jpg
jp28,jp28.jpg,Flowers of the four seasons,Hoitsu Sakai,,flowers,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp28.jpg,/objects/small/jp28_sm.jpg,/objects/thumbs/jp28_th.jpg
jp29,jp29.jpg,Persimmons and Flowers,Hoitsu Sakai,,flowers,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp29.jpg,/objects/small/jp29_sm.jpg,/objects/thumbs/jp29_th.jpg
jp30,jp30.jpg,"Pink flower, Green Leaves",Hoitsu Sakai,,flowers,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp30.jpg,/objects/small/jp30_sm.jpg,/objects/thumbs/jp30_th.jpg
jp31,jp31.jpg,Kōshū Kajikazawa,Katsushika Hokusai,1832,water; figures; landscape,Shain Library,35.66250374,138.5153267,image,image/jpeg,/objects/jp31.jpg,/objects/small/jp31_sm.jpg,/objects/thumbs/jp31_th.jpg
jp32,jp32.jpg,Two Herons in the Snow,Gakusui Ide,1970,birds; animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp32.jpg,/objects/small/jp32_sm.jpg,/objects/thumbs/jp32_th.jpg
jp33,jp33.jpg,Sea View,Hide Kawanashi,,landscape; abstract; boats,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp33.jpg,/objects/small/jp33_sm.jpg,/objects/thumbs/jp33_th.jpg
jp34,jp34.jpg,Fishermen in the Water,Hide Kawanashi,,architecture,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp34.jpg,/objects/small/jp34_sm.jpg,/objects/thumbs/jp34_th.jpg
jp35,jp35.jpg,Abstract Traditional Room,Hide Kawanashi,,architecture,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp35.jpg,/objects/small/jp35_sm.jpg,/objects/thumbs/jp35_th.jpg
jp36,jp36.jpg,Colorful Dress,Hide Kawanashi,,figures; clothing,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp36.jpg,/objects/small/jp36_sm.jpg,/objects/thumbs/jp36_th.jpg
jp37,jp37.jpg,Gate at Night,Kiyochika Kobayashi,,landscape; architecture; trees,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp37.jpg,/objects/small/jp37_sm.jpg,/objects/thumbs/jp37_th.jpg
jp38,jp38.jpg,People and Lighthouse,Kiyochika Kobayashi,,figures; architecture,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp38.jpg,/objects/small/jp38_sm.jpg,/objects/thumbs/jp38_th.jpg
jp39,jp39.jpg,Lake Biwa,Shoda Koho,,boats; figures; water,Shain Library,35.29988464,136.1155781,image,image/jpeg,/objects/jp39.jpg,/objects/small/jp39_sm.jpg,/objects/thumbs/jp39_th.jpg
jp40,jp40.jpg,Boat and a Bridge,Shoda Koho,,water; figures; boats,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp40.jpg,/objects/small/jp40_sm.jpg,/objects/thumbs/jp40_th.jpg
jp41,jp41.jpg,Lake Biwa,Shoda Koho,,water ; figures; boats,Shain Library,35.29988464,136.1155781,image,image/jpeg,/objects/jp41.jpg,/objects/small/jp41_sm.jpg,/objects/thumbs/jp41_th.jpg
jp42,jp42.jpg,Geese,Ogata Korin,,birds; animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp42.jpg,/objects/small/jp42_sm.jpg,/objects/thumbs/jp42_th.jpg
jp43,jp43.jpg,Deer,Ogata Korin,,animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp43.jpg,/objects/small/jp43_sm.jpg,/objects/thumbs/jp43_th.jpg
jp44,jp44.jpg,Flying Heron,Koson Ohara,,birds; animals; trees,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp44.jpg,/objects/small/jp44_sm.jpg,/objects/thumbs/jp44_th.jpg
jp45,jp45.jpg,Two Pheasants,Koson Ohara,,birds; seasons; animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp45.jpg,/objects/small/jp45_sm.jpg,/objects/thumbs/jp45_th.jpg
jp46,jp46.jpg,Dancing Fox with Lotus-Leaf Hat,Koson Ohara,,animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp46.jpg,/objects/small/jp46_sm.jpg,/objects/thumbs/jp46_th.jpg
jp47,jp47.jpg,Dancing Man,Utagawa Kunisada (Utagawa Toyokuni III),,figures,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp47.jpg,/objects/small/jp47_sm.jpg,/objects/thumbs/jp47_th.jpg
jp48,jp48.jpg,Chicken and Man under Cherry Blossoms,Utagawa Kuniyoshi,,figures; animals; trees,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp48.jpg,/objects/small/jp48_sm.jpg,/objects/thumbs/jp48_th.jpg
jp49,jp49.jpg,Nest Of Storks On Pine,Okyo Maruyama,,animals; birds,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp49.jpg,/objects/small/jp49_sm.jpg,/objects/thumbs/jp49_th.jpg
jp50,jp50.jpg,Two Floating Swans,Shosen Ohara,,animals; water; birds,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp50.jpg,/objects/small/jp50_sm.jpg,/objects/thumbs/jp50_th.jpg
jp51,jp51.jpg,Colorful Bird,Shosen Ohara,,animals; birds,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp51.jpg,/objects/small/jp51_sm.jpg,/objects/thumbs/jp51_th.jpg
jp52,jp52.jpg,Calligraphy Session,Utamaro Kitagawa,,figures; clothing,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp52.jpg,/objects/small/jp52_sm.jpg,/objects/thumbs/jp52_th.jpg
jp53,jp53.jpg,Lady With A Servant,Utamaro Kitagawa,,figures; clothing,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp53.jpg,/objects/small/jp53_sm.jpg,/objects/thumbs/jp53_th.jpg
jp54,jp54.jpg,A Fishing Boat,Yoshimune Arai,,figures; water; boats,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp54.jpg,/objects/small/jp54_sm.jpg,/objects/thumbs/jp54_th.jpg
jp55,jp55.jpg,Storks under the Moon,Unknown,,animals; water; birds,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp55.jpg,/objects/small/jp55_sm.jpg,/objects/thumbs/jp55_th.jpg
jp56,jp56.jpg,Yellow Flowers,Unknown,,flowers,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp56.jpg,/objects/small/jp56_sm.jpg,/objects/thumbs/jp56_th.jpg
jp57,jp57.jpg,A Lone Bird,Unknown,,animals; birds,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp57.jpg,/objects/small/jp57_sm.jpg,/objects/thumbs/jp57_th.jpg
jp58,jp58.jpg,Two Koi Fish,Unknown,,animals; water,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp58.jpg,/objects/small/jp58_sm.jpg,/objects/thumbs/jp58_th.jpg
jp59,jp59.jpg,Snow Scene,Unknown,,cityscape; architecture; trees,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp59.jpg,/objects/small/jp59_sm.jpg,/objects/thumbs/jp59_th.jpg
